id,happiness_with_salary,happiness_with_work_life_balance,happiness_with_coworkers,happiness_with_management,happiness_with_upward_mobility,happiness_with_skills_development
62a61eb02e54c9003e5697f7,5,7,6,8,7,7
62a6246df3072dd892659218,3,2,4,3,3,3
62a62a7124a26260273b94fa,2,6,6,7,7,9
62a631782e54c9003e56ac36,7,9,10,10,3,4
62a633b4d8c00e9f541d54a4,5,6,5,2,3,3
62a639e05d257a28a3110ef5,4,5,4,4,5,6
62a642690f8c8599d5b2ab37,7,9,9,9,7,9
62a64b4dd8c00e9f541d6d81,3,7,8,6,6,9
62a64c6ecf2555431733a7a4,3,5,5,4,3,2
62a654165d257a28a3112ac9,7,5,5,8,8,8
62a65618d8c00e9f541d783a,8,10,10,10,7,9
62a65db824a26260273bc9ff,8,8,10,10,10,10
62a66558cf2555431733c0f9,7,9,8,8,6,6
62a6772c18134ddc75d25895,1,5,10,10,8,10
62a68f1e0a77c1a77f69a381,3,3,3,2,2,2
62a6a11a0a77c1a77f69b7cb,1,4,1,2,2,3
62a6ac1524a26260273c1cd0,3,8,8,5,3,5
62a6b0790a77c1a77f69cb15,5,8,7,7,3,2
62a6bc6a18134ddc75d2a726,6,5,4,4,3,4
62a6c3d9cec54911e9ce7669,5,10,7,7,4,8
62a6d037cec54911e9ce862a,3,3,8,9,5,3
62a6d2532e54c9003e575d9c,1,4,4,1,1,4
62a6dbcad8c00e9f541e1050,6,9,8,8,8,7
62a6e2815d257a28a311c8f9,5,7,7,7,7,7
62a6ea03d8c00e9f541e3594,5,7,7,4,5,7
62a7029ff8f7561645899bae,5,5,7,7,7,8
62a7047c24a26260273c9646,0,3,0,1,0,0
62a70b55cec54911e9cedd98,4,2,5,2,4,4
62a71930bae91e4b8b878b2b,,,,,,10
62a73a37f8d5efcc22fcb724,6,6,7,7,6,7
62a73aa824a26260273d0172,3,3,5,4,4,4
62a73c5b0a77c1a77f6aba65,5,8,5,5,5,4
62a749ebd8c00e9f541efa36,4,5,4,5,5,6
62a74e28b4da29969c681108,7,9,5,6,6,7
62a758185d257a28a312bc94,8,7,6,7,8,10
62a75a5418134ddc75d3d2f1,9,9,9,9,8,8
62a75ed0f8f75616458a5d1a,8,6,6,8,7,8
62a75f1b575fa3a5ae8e0010,5,9,7,7,6,9
62a764ffd8c00e9f541f3cc3,7,9,8,8,4,2
62a76c962e54c9003e588661,5,6,6,2,2,3
62a772da575fa3a5ae8e2a4a,4,3,2,0,0,0
62a7738a2e54c9003e589598,4,3,4,2,2,2
62a77967f8d5efcc22fd4c81,4,9,8,8,6,7
62a77a37f8d5efcc22fd4e47,0,0,0,0,0,0
62a77cb7b4da29969c68743a,3,6,5,5,5,6
62a78743f8f75616458ab6bb,8,10,6,7,8,8
62a789015d257a28a3132977,5,6,9,6,7,10
62a78f3bf408bae018f2ef51,8,9,9,7,8,8
62a7988bbae91e4b8b88b8ee,6,10,10,10,10,8
62a79c9c2e54c9003e58f0d5,3,4,5,5,4,5
62a7b0ae0f8c8599d5b51cd0,6,6,9,9,10,10
62a7b283f8d5efcc22fdc189,2,3,4,3,3,5
62a7b296f8d5efcc22fdc1ef,8,8,7,6,7,9
62a7bd0e5d257a28a313855c,6,7,7,6,7,6
62a7be5e5d257a28a313876a,7,6,5,4,3,6
62a7ce44575fa3a5ae8ece5f,0,6,4,5,2,4
62a7e1380f8c8599d5b55fcf,2,6,6,4,3,3
62a7e2d024a26260273e4448,4,3,4,4,4,6
62a7ed9c0f8c8599d5b57132,4,6,3,2,3,3
62a7f09a0f8c8599d5b57526,6,7,7,5,5,9
62a7fb02f8d5efcc22fe2486,7,5,6,6,4,6
62a816907dc029e2d6725a33,3,4,8,5,5,3
62a84764bc6861bf317d7b86,2,4,4,3,4,4
62a84f9af408bae018f41e34,0,1,2,1,1,1
62a85803f8d5efcc22fea92f,0,1,0,0,0,0
62a8592f7dc029e2d672c0a8,4,6,6,3,7,9
62a8643bcec54911e9d14297,3,5,5,4,5,6
62a8665c5d257a28a31474f7,6,7,5,7,7,9
62a868c5cf2555431737094b,4,7,7,7,5,5
62a88e9ff8d5efcc22ff1eb6,5,1,3,1,4,5
62a89e365d257a28a314fd36,0,0,0,0,0,0
62a8b6ffbae91e4b8b8aa5c2,4,7,7,6,6,6
62a8bf9e575fa3a5ae907617,3,4,4,4,2,0
62a8cd29bc6861bf317ea9a2,6,7,7,7,7,6
62a8f477f408bae018f5869d,8,9,8,8,8,9
62a8fcf5cf25554317384604,5,6,6,2,0,4
62a8fe9abc6861bf317f0c01,1,7,5,5,4,4
62a9024d18134ddc75d6e76d,3,6,6,4,6,3
62a95253bae91e4b8b8b91d9,0,3,3,4,5,5
62a960567dc029e2d6749dd8,6,8,8,5,5,5
62a9612bf8d5efcc22007c09,5,9,7,9,8,9
62a962380f8c8599d5b7e3fb,2,0,5,3,0,3
62a993537dc029e2d674e9b5,3,3,5,3,3,4
62a9bb81bc6861bf3180079c,2,6,5,5,6,6
62a9c880f408bae018f6aa1b,7,8,9,9,9,9
62a9e206f3072dd8926bce70,3,8,8,5,7,9
62a9f0172e54c9003e5cdc25,5,9,7,7,8,9
62a9f8a4cf2555431739d694,10,10,10,9,9,10
62aa121dcec54911e9d446cc,5,3,7,4,5,3
62aa1734f3072dd8926c4168,7,10,10,10,4,5
62aa21e218134ddc75d8be11,2,2,2,2,2,2
62aa29852e54c9003e5d50b5,7,3,3,2,5,9
62aa2f44bc6861bf3180fd06,4,7,5,6,4,6
62aa3454bae91e4b8b8d3249,5,1,7,1,1,2
62aa34e8f3072dd8926c7d56,0,7,1,6,0,0
62aa356ff8d5efcc22020832,4,3,6,7,4,7
62aa3e6824a26260274264da,1,9,5,5,1,1
62aa4790f8d5efcc2202266e,0,6,5,5,5,6
62aa5761bc6861bf318141fc,7,7,5,5,0,0
62aa5c11f408bae018f7dec0,9,7,10,10,5,8
62aa956ef8d5efcc22028e3d,6,7,7,7,5,6
62aa95970a77c1a77f709268,6,8,7,4,4,2
62aa98bfcf255543173adbdc,5,6,10,7,3,3
62aaa387f8d5efcc22029fcb,7,7,4,7,7,7
62aaa86bbae91e4b8b8dc832,0,,,,,
62aacd922e54c9003e5e33c2,3,3,3,3,3,3
62aaeecd0f8c8599d5ba6923,7,7,2,2,7,9
62aaf8397dc029e2d6773cde,4,8,8,8,10,10
62aaff342e54c9003e5e79b8,0,4,2,0,1,3
62ab0bdc575fa3a5ae9413e5,5,6,5,6,2,1
62ab1cb0cec54911e9d5d187,8,10,10,10,8,9
62ab3e62bae91e4b8b8ebe14,6,9,7,7,5,8
62ab6ab318134ddc75dabb09,2,3,4,5,3,6
62ab83a7d8c00e9f54263d2e,3,6,6,6,5,5
62ab8bf65d257a28a319e9cb,0,6,3,0,0,10
62abec6cf3072dd8926f2ad0,1,6,2,5,1,0
62abee280f8c8599d5bc246d,8,10,9,10,8,10
62acc1f0cf255543173e59f7,2,2,5,6,6,3
62ace61d575fa3a5ae972d57,4,4,4,4,3,4
62acf0890f8c8599d5bdce87,4,5,4,5,5,3
62ad591424a2626027471080,2,2,4,5,1,1
62ade22318134ddc75de385f,7,10,10,10,7,8
62adf26f18134ddc75de4bb4,5,5,7,7,9,10
62ae680024a2626027483ebc,8,10,10,10,10,10
62aee103f8f756164595adb8,7,8,9,8,9,10
62af07be7dc029e2d67cc3c8,3,9,9,9,9,9
62af10295d257a28a31e6ff8,0,2,3,2,4,2
62af387018134ddc75df894e,8,8,9,8,7,7
62af49025d257a28a31eb2f1,2,3,3,5,5,9
62af53ce0f8c8599d5c04934,3,9,8,8,6,6
62af6371f8d5efcc2208e923,0,8,8,8,8,8
62af9ed7f3072dd892739279,3,9,9,6,9,4
62b152960f8c8599d5c31550,3,6,7,5,4,4
62b16a5c5d257a28a321a74c,7,5,4,6,4,5
62b21d40bae91e4b8b985154,3,2,5,3,3,4
62b27004bc6861bf318c9038,4,7,7,7,7,7
62b2ea87f8d5efcc220e3e21,5,6,6,5,4,3
62b35284cec54911e9e1818c,0,0,0,0,0,0
62b4404df31287f32e14d1c1,5,5,5,5,4,5
62b525563f28f20328aeee5c,8,5,6,6,5,7
62b5a3e29bc428d5345f6e89,4,6,7,7,4,6
62b71083f31287f32e189026,1,2,1,2,1,2
62b795033b026e423f287ecd,6,6,6,6,4,3
62b89039377223ff07b80fb5,8,7,6,7,6,8
