id,career_switch,career_switch_difficulty,important_needs,favourite_programming_language,industry
62a421cebc6861bf317803f5,True,Neither easy nor difficult,Better Salary,Python,Other
62a42243f8d5efcc22f90c55,False,Very Difficult,Remote Work,Python,Other
62a424ccd8c00e9f541b114e,True,Difficult,Better Salary,Python,Tech
62a42527b4da29969c6423f7,False,Easy,Remote Work,Python,Education
62a425ec2e54c9003e5467bf,True,Difficult,Good Work/Life Balance,Other,Healthcare
62a427190a77c1a77f67095c,True,Neither easy nor difficult,Remote Work,Python,Tech
62a429f0f3072dd892636396,False,Easy,Remote Work,Python,Education
62a42d6ef8d5efcc22f9178a,True,Difficult,Remote Work,Python,Healthcare
62a436fd24a2626027397c93,True,Neither easy nor difficult,Good Work/Life Balance,Python,Tech
62a43e86f408bae018ee913a,False,Neither easy nor difficult,Good Work/Life Balance,Python,Other
62a43ed4f8d5efcc22f92d0a,True,Neither easy nor difficult,Remote Work,Python,Healthcare
62a43f43f408bae018ee9281,True,Neither easy nor difficult,Better Salary,Python,Education
62a440ab575fa3a5ae8a1418,False,Easy,Better Salary,Python,Healthcare
62a441e3575fa3a5ae8a1552,True,Neither easy nor difficult,Good Work/Life Balance,Python,Finance
62a446faf8f7561645868c60,True,Difficult,Better Salary,Python,Tech
62a448832e54c9003e5491c5,False,Easy,Better Salary,Python,Healthcare
62a44ae2f8f7561645869335,True,Neither easy nor difficult,Better Salary,Python,Healthcare
62a44bc7bc6861bf31783829,True,Difficult,Better Salary,Python,Other
62a44ea3f408bae018eea62a,True,Neither easy nor difficult,Good Culture,Other,Other
62a4514ff408bae018eea94d,True,Easy,Better Salary,Python,Tech
62a45a140a77c1a77f67469d,False,Easy,Better Salary,Other,Real Estate
62a45c8bf3072dd89263a493,False,Easy,Good Work/Life Balance,Python,Other
62a45f8c0f8c8599d5b09d40,True,Neither easy nor difficult,Remote Work,Python,Finance
62a4604d0a77c1a77f674e29,False,Easy,Remote Work,Other,Finance
62a46a66f8d5efcc22f95a7a,True,Neither easy nor difficult,Better Salary,Python,Healthcare
62a46ad7d8c00e9f541b664a,False,Neither easy nor difficult,Good Work/Life Balance,R,Construction
62a46dbecf25554317319e48,True,Neither easy nor difficult,Better Salary,Python,Finance
62a475dcf408bae018eed15c,True,Neither easy nor difficult,Better Salary,Python,Healthcare
62a477f0b4da29969c64892f,True,Difficult,Other,R,Tech
62a47947cec54911e9cbf6b2,False,Neither easy nor difficult,Good Work/Life Balance,R,Other
62a47c587dc029e2d66d9782,False,Neither easy nor difficult,Better Salary,Other,Finance
62a47e3ef3072dd89263c8c0,False,Easy,Good Work/Life Balance,R,Tech
62a47e812e54c9003e54d789,True,Neither easy nor difficult,Good Work/Life Balance,R,Other
62a47ea87dc029e2d66d9b60,False,Neither easy nor difficult,Good Work/Life Balance,R,Other
62a47f1e0a77c1a77f677174,True,Difficult,Better Salary,R,Tech
62a48566b4da29969c64995a,False,Neither easy nor difficult,Good Culture,Python,Other
62a48612d8c00e9f541b86b8,False,Easy,Remote Work,Python,Healthcare
62a487167dc029e2d66da73e,True,Neither easy nor difficult,Better Salary,Python,Other
62a488197dc029e2d66da8a1,True,Neither easy nor difficult,Good Culture,Python,Healthcare
62a48c4c24a262602739e141,True,Difficult,Good Work/Life Balance,Other,Other
62a48cbdf408bae018eeeccf,False,Easy,Remote Work,C/C++,Healthcare
62a48d4df8d5efcc22f98308,False,Neither easy nor difficult,Better Salary,Python,Other
62a48d562e54c9003e54ea2b,False,Difficult,Remote Work,R,Tech
62a48da6b4da29969c64a3a5,True,Difficult,Good Work/Life Balance,Python,Finance
62a49012f408bae018eef16d,True,Neither easy nor difficult,Remote Work,R,Other
62a491b3b4da29969c64a89e,True,Neither easy nor difficult,Better Salary,R,Tech
62a4926ef408bae018eef4ee,True,Easy,Better Salary,Python,Telecommunication
62a495d724a262602739ee07,False,Easy,Good Work/Life Balance,Python,Tech
62a49b3cb4da29969c64b5dc,True,Neither easy nor difficult,Good Culture,Python,Tech
62a49e087dc029e2d66dc57e,True,Neither easy nor difficult,Good Work/Life Balance,Python,Tech
62a49e47b4da29969c64b9f9,True,Difficult,Good Work/Life Balance,Python,Tech
62a49e5f24a262602739f9af,True,Difficult,Better Salary,JavaScript,Other
62a49fe7b4da29969c64bbe1,False,Very Difficult,Better Salary,R,Other
62a4a3d4f8d5efcc22f9a051,False,Neither easy nor difficult,Good Culture,R,Healthcare
62a4a8cb0a77c1a77f67a405,True,Easy,Good Culture,Other,Other
62a4abb30f8c8599d5b0fc24,False,Neither easy nor difficult,Good Culture,R,Finance
62a4afd87dc029e2d66ddb24,False,Neither easy nor difficult,Good Work/Life Balance,Python,Finance
62a4b085cec54911e9cc3afe,True,Difficult,Better Salary,Python,Finance
62a4b23f5d257a28a30f6b8c,True,Neither easy nor difficult,Good Work/Life Balance,Python,Tech
62a4b29a5d257a28a30f6c63,True,Neither easy nor difficult,Better Salary,R,Healthcare
62a4b2e5f8f75616458712af,False,Very Easy,Other,Other,Other
62a4b6c30a77c1a77f67b54c,True,Easy,Good Culture,R,Healthcare
62a4bf07b4da29969c64e4f8,True,Difficult,Remote Work,Python,Tech
62a4bf3a0a77c1a77f67bef2,True,Very Easy,Better Salary,Python,Tech
62a4c49a575fa3a5ae8aadf4,True,Neither easy nor difficult,Better Salary,Python,Tech
62a4c57af3072dd8926421ac,True,Neither easy nor difficult,Good Culture,Python,Real Estate
62a4c6060a77c1a77f67c772,False,Easy,Better Salary,Python,Other
62a4c7d0f8f7561645872912,True,Easy,Good Culture,R,Education
62a4cdfad8c00e9f541bdc6b,False,Neither easy nor difficult,Better Salary,Python,Other
62a4ce2bbae91e4b8b84f3db,False,Neither easy nor difficult,Remote Work,Python,Other
62a4cffeb4da29969c64f6a1,True,Very Difficult,Good Work/Life Balance,Python,Finance
62a4d08bf3072dd892642d2c,False,Neither easy nor difficult,Better Salary,Python,Finance
62a4d13bbae91e4b8b84f89b,True,Neither easy nor difficult,Better Salary,Python,Tech
62a4d74c5d257a28a30f97fc,False,Difficult,Remote Work,Python,Other
62a4d7f6bae91e4b8b84ffed,False,Neither easy nor difficult,Better Salary,R,Other
62a4d9d4bae91e4b8b8501f1,True,Difficult,Better Salary,Other,Tech
62a4dd63f408bae018ef4e51,True,Easy,Better Salary,Python,Construction
62a4e34d7dc029e2d66e10b9,False,Neither easy nor difficult,Better Salary,Python,Tech
62a4e4c90f8c8599d5b13d8f,True,Easy,Remote Work,Python,Education
62a4e5aed8c00e9f541bf48c,True,Neither easy nor difficult,Better Salary,Python,Other
62a4f6eef3072dd892645775,False,Easy,Remote Work,R,Education
62a4fe370f8c8599d5b158c4,False,Neither easy nor difficult,Good Work/Life Balance,Python,Other
62a5008c5d257a28a30fbde5,True,Neither easy nor difficult,Remote Work,Python,Tech
62a5038acec54911e9cc9526,False,Neither easy nor difficult,Better Salary,Python,Other
62a50775f8f756164587677b,True,Difficult,Remote Work,R,Real Estate
62a50eddf8d5efcc22fa1a4e,True,Difficult,Remote Work,Python,Healthcare
62a511acbc6861bf3179178a,False,Easy,Better Salary,Other,Healthcare
62a5177d18134ddc75d0e9d8,True,Neither easy nor difficult,Good Work/Life Balance,R,Other
62a51aaacec54911e9cca93b,True,Easy,Remote Work,Other,Healthcare
62a51dc6575fa3a5ae8b09f3,False,Neither easy nor difficult,Better Salary,Python,Finance
62a51fe0575fa3a5ae8b0c06,False,Neither easy nor difficult,Better Salary,Python,Healthcare
62a525aff8f75616458784dd,True,Difficult,Better Salary,Python,Agriculture
62a52629b4da29969c654a94,True,Easy,Good Work/Life Balance,Other,Healthcare
62a52725d8c00e9f541c3b4a,False,Difficult,Other,Python,Finance
62a5390cb4da29969c655ccc,True,Neither easy nor difficult,Remote Work,Python,Tech
62a53bc0bc6861bf31793947,True,Very Easy,Better Salary,R,Other
62a53c84f3072dd8926495c9,False,Difficult,Remote Work,Python,Tech
62a54bccf3072dd89264a13b,True,Neither easy nor difficult,Better Salary,Python,Other
62a54f20d8c00e9f541c5cfa,True,Neither easy nor difficult,Better Salary,Python,Other
62a552e1cf2555431732922d,True,Neither easy nor difficult,Other,R,Healthcare
62a557d10f8c8599d5b1a81c,True,Difficult,Remote Work,Python,Finance
62a55b05f8d5efcc22fa5b65,True,Difficult,Other,R,Other
62a55fe1f8d5efcc22fa5fe4,False,Very Easy,Better Salary,Python,Finance
62a56bc67dc029e2d66e86c0,True,Neither easy nor difficult,Better Salary,Other,Tech
62a57116f408bae018efd56a,False,Easy,Better Salary,Python,Other
62a57263cec54911e9ccf648,True,Neither easy nor difficult,Better Salary,Python,Healthcare
62a574b3b4da29969c658eb4,True,Neither easy nor difficult,Better Salary,Python,Other
62a58b267dc029e2d66ea3f8,False,Easy,Other,Python,Tech
62a58d20575fa3a5ae8b6969,True,Difficult,Remote Work,Python,Healthcare
62a58faf2e54c9003e55ef2e,False,Difficult,Better Salary,Python,Education
62a5998fbc6861bf31798ef0,True,Neither easy nor difficult,Good Culture,Python,Tech
62a59cd2cec54911e9cd251a,False,Neither easy nor difficult,Good Work/Life Balance,R,Education
62a59d007dc029e2d66eb8f9,True,Difficult,Better Salary,Other,Other
62a5a124cec54911e9cd29f5,True,Difficult,Good Culture,Python,Finance
62a5a44b24a26260273af0fc,True,Difficult,Other,Other,Other
62a5a931cec54911e9cd3333,False,Neither easy nor difficult,Better Salary,Python,Healthcare
62a5bea05d257a28a3106f7e,False,Neither easy nor difficult,Remote Work,Python,Finance
62a5c571575fa3a5ae8baaa1,True,Neither easy nor difficult,Good Culture,Python,Education
62a5cb12cf25554317330d69,True,Difficult,Remote Work,Python,Education
62a5cba2575fa3a5ae8bb122,True,Easy,Remote Work,Python,Real Estate
62a5d350f3072dd892652c70,True,Neither easy nor difficult,Good Culture,Python,Tech
62a5db29cf2555431733248f,True,Difficult,Good Work/Life Balance,Python,Real Estate
62a5e69f24a26260273b42bf,False,Neither easy nor difficult,Good Work/Life Balance,Python,Finance
62a5ea667dc029e2d66f153d,True,Easy,Better Salary,Python,Other
62a5ebe05d257a28a310ac53,True,Difficult,Remote Work,Python,Finance
62a5edb2575fa3a5ae8bdba5,False,Neither easy nor difficult,Better Salary,Python,Other
62a5edba0a77c1a77f68f1b5,True,Difficult,Remote Work,R,Healthcare
62a5f332bc6861bf3179f631,False,Very Easy,Better Salary,Python,Other
62a5f872bae91e4b8b861e53,False,Neither easy nor difficult,Good Culture,Python,Other
62a609b8f8f75616458875b7,True,Easy,Remote Work,Python,Healthcare
62a609c4bc6861bf317a10a3,True,Easy,Remote Work,Python,Healthcare
62a61076f8f7561645887ded,False,Easy,Good Work/Life Balance,Python,Other
62a615fd18134ddc75d1f1fa,False,Difficult,Better Salary,Python,Education
62a617c30a77c1a77f6925fc,False,Neither easy nor difficult,Good Work/Life Balance,Python,Tech
62a618a9d8c00e9f541d3537,True,Very Difficult,Better Salary,R,Tech
62a61eb02e54c9003e5697f7,True,Neither easy nor difficult,Good Work/Life Balance,Python,Other
62a6246df3072dd892659218,True,Neither easy nor difficult,Better Salary,Python,Tech
62a62a7124a26260273b94fa,False,Difficult,Better Salary,Python,Healthcare
62a631782e54c9003e56ac36,True,Easy,Remote Work,Other,Finance
62a633b4d8c00e9f541d54a4,False,Easy,Remote Work,Python,Other
62a639e05d257a28a3110ef5,True,Neither easy nor difficult,Remote Work,R,Finance
62a642690f8c8599d5b2ab37,True,Easy,Better Salary,Python,Other
62a64b4dd8c00e9f541d6d81,False,Difficult,Remote Work,R,Real Estate
62a64c6ecf2555431733a7a4,True,Difficult,Better Salary,Python,Tech
62a654165d257a28a3112ac9,True,Neither easy nor difficult,Remote Work,Python,Finance
62a65618d8c00e9f541d783a,True,Neither easy nor difficult,Better Salary,Python,Other
62a65db824a26260273bc9ff,True,Easy,Good Culture,Python,Other
62a66558cf2555431733c0f9,True,Neither easy nor difficult,Better Salary,Python,Other
62a6772c18134ddc75d25895,True,Neither easy nor difficult,Better Salary,Python,Other
62a68f1e0a77c1a77f69a381,True,Very Easy,Good Work/Life Balance,Python,Other
62a6a11a0a77c1a77f69b7cb,True,Easy,Better Salary,Other,Construction
62a6ac1524a26260273c1cd0,False,Difficult,Better Salary,Python,Telecommunication
62a6b0790a77c1a77f69cb15,False,Difficult,Better Salary,Python,Tech
62a6bc6a18134ddc75d2a726,False,Easy,Better Salary,Other,Tech
62a6c3d9cec54911e9ce7669,True,Easy,Better Salary,Python,Other
62a6d037cec54911e9ce862a,False,Easy,Better Salary,Python,Real Estate
62a6d2532e54c9003e575d9c,False,Easy,Good Culture,Other,Other
62a6dbcad8c00e9f541e1050,True,Neither easy nor difficult,Better Salary,Python,Healthcare
62a6e2815d257a28a311c8f9,True,Difficult,Better Salary,Python,Other
62a6ea03d8c00e9f541e3594,True,Neither easy nor difficult,Better Salary,Python,Finance
62a7029ff8f7561645899bae,True,Neither easy nor difficult,Good Work/Life Balance,Python,Other
62a7047c24a26260273c9646,True,Easy,Good Culture,Python,Tech
62a70b55cec54911e9cedd98,True,Neither easy nor difficult,Good Work/Life Balance,Python,Other
62a71930bae91e4b8b878b2b,True,Easy,Remote Work,R,Tech
62a73a37f8d5efcc22fcb724,True,Easy,Good Culture,Python,Other
62a73aa824a26260273d0172,True,Neither easy nor difficult,Better Salary,Python,Tech
62a73c5b0a77c1a77f6aba65,True,Easy,Remote Work,Other,Finance
62a749ebd8c00e9f541efa36,True,Difficult,Good Work/Life Balance,Python,Telecommunication
62a74e28b4da29969c681108,False,Easy,Other,Python,Tech
62a758185d257a28a312bc94,False,Neither easy nor difficult,Remote Work,Python,Finance
62a75a5418134ddc75d3d2f1,True,Difficult,Better Salary,R,Finance
62a75ed0f8f75616458a5d1a,False,Neither easy nor difficult,Better Salary,Python,Tech
62a75f1b575fa3a5ae8e0010,True,Easy,Better Salary,Python,Tech
62a764ffd8c00e9f541f3cc3,False,Neither easy nor difficult,Better Salary,Python,Tech
62a76c962e54c9003e588661,False,Neither easy nor difficult,Better Salary,Other,Other
62a772da575fa3a5ae8e2a4a,False,Neither easy nor difficult,Good Work/Life Balance,Python,Telecommunication
62a7738a2e54c9003e589598,True,Easy,Good Work/Life Balance,Python,Healthcare
62a77967f8d5efcc22fd4c81,False,Neither easy nor difficult,Better Salary,Python,Education
62a77a37f8d5efcc22fd4e47,True,Very Difficult,Better Salary,Python,Construction
62a77cb7b4da29969c68743a,True,Neither easy nor difficult,Better Salary,Python,Agriculture
62a78743f8f75616458ab6bb,False,Neither easy nor difficult,Better Salary,Python,Telecommunication
62a789015d257a28a3132977,True,Neither easy nor difficult,Better Salary,Python,Other
62a78f3bf408bae018f2ef51,True,Neither easy nor difficult,Better Salary,Python,Finance
62a7988bbae91e4b8b88b8ee,True,Difficult,Better Salary,Python,Other
62a79c9c2e54c9003e58f0d5,True,Difficult,Good Work/Life Balance,Python,Healthcare
62a7b0ae0f8c8599d5b51cd0,True,Neither easy nor difficult,Remote Work,Python,Other
62a7b283f8d5efcc22fdc189,True,Neither easy nor difficult,Good Work/Life Balance,R,Healthcare
62a7b296f8d5efcc22fdc1ef,True,Neither easy nor difficult,Good Culture,Python,Education
62a7bd0e5d257a28a313855c,True,Difficult,Remote Work,Python,Other
62a7be5e5d257a28a313876a,True,Neither easy nor difficult,Better Salary,Python,Tech
62a7ce44575fa3a5ae8ece5f,False,Very Difficult,Remote Work,Python,Education
62a7e1380f8c8599d5b55fcf,True,Difficult,Better Salary,Other,Healthcare
62a7e2d024a26260273e4448,True,Very Difficult,Better Salary,Python,Finance
62a7ed9c0f8c8599d5b57132,False,Neither easy nor difficult,Good Culture,Python,Real Estate
62a7f09a0f8c8599d5b57526,True,Difficult,Better Salary,Python,Other
62a7fb02f8d5efcc22fe2486,False,Neither easy nor difficult,Good Culture,Python,Real Estate
62a816907dc029e2d6725a33,False,Neither easy nor difficult,Better Salary,Python,Finance
62a84764bc6861bf317d7b86,False,Neither easy nor difficult,Good Work/Life Balance,Python,Other
62a84f9af408bae018f41e34,False,Neither easy nor difficult,Remote Work,Python,Tech
62a85803f8d5efcc22fea92f,True,Neither easy nor difficult,Good Culture,Other,Other
62a8592f7dc029e2d672c0a8,True,Neither easy nor difficult,Better Salary,Python,Tech
62a8643bcec54911e9d14297,True,Difficult,Better Salary,R,Finance
62a8665c5d257a28a31474f7,True,Difficult,Better Salary,Other,Healthcare
62a868c5cf2555431737094b,False,Easy,Better Salary,Python,Finance
62a88e9ff8d5efcc22ff1eb6,False,Difficult,Good Work/Life Balance,Python,Other
62a89e365d257a28a314fd36,True,Very Difficult,Better Salary,Python,Other
62a8b6ffbae91e4b8b8aa5c2,False,Neither easy nor difficult,Better Salary,R,Tech
62a8bf9e575fa3a5ae907617,False,Neither easy nor difficult,Good Work/Life Balance,Python,Tech
62a8cd29bc6861bf317ea9a2,True,Neither easy nor difficult,Other,Other,Other
62a8f477f408bae018f5869d,False,Difficult,Better Salary,Python,Healthcare
62a8fcf5cf25554317384604,False,Neither easy nor difficult,Better Salary,C/C++,Other
62a8fe9abc6861bf317f0c01,True,Difficult,Better Salary,Python,Tech
62a9024d18134ddc75d6e76d,True,Very Easy,Better Salary,R,Healthcare
62a95253bae91e4b8b8b91d9,True,Difficult,Good Work/Life Balance,Python,Telecommunication
62a960567dc029e2d6749dd8,False,Neither easy nor difficult,Better Salary,Python,Construction
62a9612bf8d5efcc22007c09,True,Neither easy nor difficult,Better Salary,Other,Education
62a962380f8c8599d5b7e3fb,True,Very Difficult,Remote Work,Other,Other
62a993537dc029e2d674e9b5,False,Neither easy nor difficult,Good Work/Life Balance,Python,Education
62a9bb81bc6861bf3180079c,False,Easy,Good Culture,Python,Finance
62a9c880f408bae018f6aa1b,True,Difficult,Better Salary,Python,Other
62a9e206f3072dd8926bce70,False,Easy,Better Salary,Python,Tech
62a9f0172e54c9003e5cdc25,True,Neither easy nor difficult,Better Salary,Python,Tech
62a9f8a4cf2555431739d694,False,Difficult,Remote Work,Python,Education
62aa121dcec54911e9d446cc,True,Easy,Other,Python,Tech
62aa1734f3072dd8926c4168,True,Neither easy nor difficult,Good Work/Life Balance,Other,Finance
62aa21e218134ddc75d8be11,False,Difficult,Better Salary,R,Construction
62aa29852e54c9003e5d50b5,True,Difficult,Better Salary,Python,Tech
62aa2f44bc6861bf3180fd06,True,Difficult,Better Salary,Other,Telecommunication
62aa3454bae91e4b8b8d3249,False,Neither easy nor difficult,Good Work/Life Balance,R,Tech
62aa34e8f3072dd8926c7d56,False,Easy,Better Salary,Python,Other
62aa356ff8d5efcc22020832,True,Easy,Better Salary,R,Tech
62aa3e6824a26260274264da,True,Difficult,Better Salary,Python,Other
62aa4790f8d5efcc2202266e,True,Difficult,Remote Work,Python,Other
62aa5761bc6861bf318141fc,False,Difficult,Good Culture,JavaScript,Tech
62aa5c11f408bae018f7dec0,True,Neither easy nor difficult,Better Salary,Python,Tech
62aa956ef8d5efcc22028e3d,True,Neither easy nor difficult,Better Salary,Python,Tech
62aa95970a77c1a77f709268,True,Easy,Other,Python,Finance
62aa98bfcf255543173adbdc,False,Neither easy nor difficult,Remote Work,Python,Other
62aaa387f8d5efcc22029fcb,True,Difficult,Better Salary,Other,Healthcare
62aaa86bbae91e4b8b8dc832,False,Difficult,Remote Work,Python,Tech
62aacd922e54c9003e5e33c2,True,Neither easy nor difficult,Good Work/Life Balance,Other,Finance
62aaeecd0f8c8599d5ba6923,False,Easy,Good Work/Life Balance,Python,Tech
62aaf8397dc029e2d6773cde,True,Very Easy,Remote Work,Python,Tech
62aaff342e54c9003e5e79b8,True,Neither easy nor difficult,Better Salary,Python,Tech
62ab0bdc575fa3a5ae9413e5,True,Difficult,Remote Work,Python,Other
62ab1cb0cec54911e9d5d187,True,Neither easy nor difficult,Remote Work,R,Tech
62ab3e62bae91e4b8b8ebe14,False,Neither easy nor difficult,Good Work/Life Balance,Python,Other
62ab6ab318134ddc75dabb09,True,Very Easy,Better Salary,Python,Real Estate
62ab83a7d8c00e9f54263d2e,True,Neither easy nor difficult,Better Salary,Python,Tech
62ab8bf65d257a28a319e9cb,False,Neither easy nor difficult,Remote Work,R,Tech
62abec6cf3072dd8926f2ad0,False,Neither easy nor difficult,Better Salary,Python,Other
62abee280f8c8599d5bc246d,False,Very Easy,Good Culture,Other,Finance
62acc1f0cf255543173e59f7,False,Neither easy nor difficult,Good Work/Life Balance,Python,Tech
62ace61d575fa3a5ae972d57,False,Neither easy nor difficult,Better Salary,Python,Tech
62acf0890f8c8599d5bdce87,False,Easy,Good Culture,Other,Tech
62ad591424a2626027471080,False,Neither easy nor difficult,Better Salary,Python,Agriculture
62ade22318134ddc75de385f,False,Neither easy nor difficult,Remote Work,Python,Healthcare
62adf26f18134ddc75de4bb4,False,Difficult,Better Salary,Other,Construction
62ae680024a2626027483ebc,True,Neither easy nor difficult,Better Salary,Python,Finance
62aee103f8f756164595adb8,True,Difficult,Good Work/Life Balance,Python,Education
62af07be7dc029e2d67cc3c8,True,Neither easy nor difficult,Better Salary,Python,Other
62af10295d257a28a31e6ff8,True,Neither easy nor difficult,Better Salary,Python,Education
62af387018134ddc75df894e,False,Neither easy nor difficult,Good Work/Life Balance,Python,Tech
62af49025d257a28a31eb2f1,True,Easy,Remote Work,Python,Tech
62af53ce0f8c8599d5c04934,True,Difficult,Better Salary,R,Other
62af6371f8d5efcc2208e923,False,Neither easy nor difficult,Better Salary,Other,Agriculture
62af9ed7f3072dd892739279,True,Easy,Better Salary,Python,Tech
62b152960f8c8599d5c31550,True,Neither easy nor difficult,Better Salary,Python,Other
62b16a5c5d257a28a321a74c,False,Easy,Good Work/Life Balance,Other,Finance
62b21d40bae91e4b8b985154,False,Neither easy nor difficult,Better Salary,Python,Other
62b27004bc6861bf318c9038,True,Difficult,Better Salary,Other,Education
62b2ea87f8d5efcc220e3e21,True,Easy,Good Work/Life Balance,Python,Finance
62b35284cec54911e9e1818c,False,Neither easy nor difficult,Good Culture,R,Tech
62b4404df31287f32e14d1c1,True,Easy,Better Salary,Python,Telecommunication
62b525563f28f20328aeee5c,True,Easy,Better Salary,R,Other
62b5a3e29bc428d5345f6e89,False,Difficult,Better Salary,R,Other
62b71083f31287f32e189026,True,Difficult,Better Salary,Python,Tech
62b795033b026e423f287ecd,False,Easy,Other,Python,Tech
62b89039377223ff07b80fb5,False,Easy,Remote Work,Python,Other
